ioi,seq,location,year
3.250,BM34,Mallorca,2017
2.425,BM34,Mallorca,2017
2.589,BM34,Mallorca,2017
2.687,BM34,Mallorca,2017
2.639,BM34,Mallorca,2017
2.787,BM34,Mallorca,2017
2.905,BM34,Mallorca,2017
2.944,BM34,Mallorca,2017
3.986,BM35,Mallorca,2017
2.024,BM35,Mallorca,2017
1.756,BM35,Mallorca,2017
1.768,BM35,Mallorca,2017
2.024,BM35,Mallorca,2017
1.909,BM35,Mallorca,2017
1.980,BM35,Mallorca,2017
2.837,BM35,Mallorca,2017
1.944,BM35,Mallorca,2017
2.342,BM35,Mallorca,2017
1.952,BM35,Mallorca,2017
2.431,BM35,Mallorca,2017
2.227,BM35,Mallorca,2017
1.370,BM35,Mallorca,2017
1.918,BM35,Mallorca,2017
2.121,BM35,Mallorca,2017
2.254,BM35,Mallorca,2017
2.360,BM35,Mallorca,2017
2.086,BM35,Mallorca,2017
2.032,BM35,Mallorca,2017
2.766,BM35,Mallorca,2017
2.077,BM35,Mallorca,2017
2.645,BM35,Mallorca,2017
3.235,BM35,Mallorca,2017
2.528,BM35,Mallorca,2017
2.286,BM36,Mallorca,2017
2.268,BM36,Mallorca,2017
2.571,BM36,Mallorca,2017
2.026,BM36,Mallorca,2017
2.385,BM36,Mallorca,2017
2.422,BM36,Mallorca,2017
2.286,BM36,Mallorca,2017
2.171,BM36,Mallorca,2017
2.312,BM36,Mallorca,2017
2.319,BM36,Mallorca,2017
2.461,BM36,Mallorca,2017
2.209,BM36,Mallorca,2017
1.897,BM36,Mallorca,2017
2.403,BM36,Mallorca,2017
2.324,BM36,Mallorca,2017
2.478,BM36,Mallorca,2017
2.515,BM36,Mallorca,2017
2.456,BM36,Mallorca,2017
2.714,BM36,Mallorca,2017
2.673,BM36,Mallorca,2017
2.483,BM36,Mallorca,2017
2.785,BM36,Mallorca,2017
2.493,BM36,Mallorca,2017
2.953,BM36,Mallorca,2017
1.364,BM37,Mallorca,2017
1.923,BM37,Mallorca,2017
2.031,BM37,Mallorca,2017
2.233,BM37,Mallorca,2017
1.829,BM37,Mallorca,2017
1.868,BM37,Mallorca,2017
1.527,BM37,Mallorca,2017
1.582,BM37,Mallorca,2017
2.303,BM37,Mallorca,2017
2.003,BM37,Mallorca,2017
2.744,BM37,Mallorca,2017
3.238,BM37,Mallorca,2017
4.028,BM37,Mallorca,2017
2.326,BM37,Mallorca,2017
1.674,BM37,Mallorca,2017
2.070,BM37,Mallorca,2017
2.346,BM37,Mallorca,2017
3.047,BM37,Mallorca,2017
4.129,BM37,Mallorca,2017
1.969,BM37,Mallorca,2017
1.768,BM37,Mallorca,2017
2.349,BM37,Mallorca,2017
1.520,BM37,Mallorca,2017
1.861,BM37,Mallorca,2017
1.628,BM37,Mallorca,2017
1.719,BM37,Mallorca,2017
2.874,BM38,Mallorca,2017
3.434,BM38,Mallorca,2017
2.430,BM38,Mallorca,2017
3.107,BM38,Mallorca,2017
2.530,BM38,Mallorca,2017
3.055,BM38,Mallorca,2017
2.799,BM38,Mallorca,2017
3.133,BM38,Mallorca,2017
3.031,BM38,Mallorca,2017
2.186,BM38,Mallorca,2017
2.226,BM38,Mallorca,2017
2.713,BM38,Mallorca,2017
2.776,BM38,Mallorca,2017
3.359,BM38,Mallorca,2017
2.481,BM38,Mallorca,2017
2.101,BM38,Mallorca,2017
1.938,BM38,Mallorca,2017
2.453,BM38,Mallorca,2017
2.481,BM38,Mallorca,2017
3.628,BM38,Mallorca,2017
2.862,BM38,Mallorca,2017
3.038,BM39,Mallorca,2017
7.551,BM39,Mallorca,2017
4.315,BM39,Mallorca,2017
7.544,BM39,Mallorca,2017
3.170,BM39,Mallorca,2017
3.199,BM39,Mallorca,2017
4.703,BM39,Mallorca,2017
3.111,BM39,Mallorca,2017
2.583,BM39,Mallorca,2017
2.686,BM39,Mallorca,2017
2.568,BM39,Mallorca,2017
2.975,BM39,Mallorca,2017
4.300,BM39,Mallorca,2017
3.015,BM40,Mallorca,2017
2.317,BM40,Mallorca,2017
2.292,BM40,Mallorca,2017
2.594,BM40,Mallorca,2017
2.840,BM40,Mallorca,2017
2.676,BM40,Mallorca,2017
6.111,BM40,Mallorca,2017
3.300,BM40,Mallorca,2017
2.916,BM40,Mallorca,2017
2.703,BM40,Mallorca,2017
2.897,BM40,Mallorca,2017
2.615,BM40,Mallorca,2017
3.058,BM40,Mallorca,2017
2.916,BM40,Mallorca,2017
2.436,BM40,Mallorca,2017
2.670,BM40,Mallorca,2017
2.624,BM40,Mallorca,2017
2.363,BM40,Mallorca,2017
2.650,BM40,Mallorca,2017
2.500,BM40,Mallorca,2017
3.668,BM41,Crete,2017
6.262,BM41,Crete,2017
3.348,BM41,Crete,2017
4.035,BM41,Crete,2017
4.505,BM41,Crete,2017
5.198,BM41,Crete,2017
7.576,BM41,Crete,2017
3.952,BM41,Crete,2017
3.262,BM41,Crete,2017
3.564,BM41,Crete,2017
4.815,BM41,Crete,2017
4.460,BM41,Crete,2017
3.590,BM41,Crete,2017
2.088,BM42,Crete,2017
2.623,BM42,Crete,2017
2.554,BM42,Crete,2017
2.503,BM42,Crete,2017
3.055,BM42,Crete,2017
2.399,BM42,Crete,2017
2.658,BM42,Crete,2017
2.088,BM42,Crete,2017
2.572,BM42,Crete,2017
2.537,BM42,Crete,2017
2.295,BM42,Crete,2017
2.796,BM42,Crete,2017
2.468,BM42,Crete,2017
2.779,BM42,Crete,2017
2.170,BM42,Crete,2017
2.813,BM42,Crete,2017
2.554,BM42,Crete,2017
2.623,BM42,Crete,2017
2.384,BM42,Crete,2017
3.365,BM42,Crete,2017
2.503,BM42,Crete,2017
3.072,BM42,Crete,2017
2.660,BM43,Crete,2017
2.307,BM43,Crete,2017
1.916,BM43,Crete,2017
2.136,BM43,Crete,2017
2.617,BM43,Crete,2017
2.587,BM43,Crete,2017
2.380,BM43,Crete,2017
2.368,BM43,Crete,2017
2.148,BM43,Crete,2017
2.281,BM43,Crete,2017
2.270,BM43,Crete,2017
2.514,BM43,Crete,2017
2.038,BM43,Crete,2017
2.477,BM43,Crete,2017
2.455,BM43,Crete,2017
2.526,BM43,Crete,2017
2.343,BM43,Crete,2017
2.404,BM43,Crete,2017
2.067,BM43,Crete,2017
2.392,BM43,Crete,2017
2.807,BM43,Crete,2017
2.343,BM43,Crete,2017
2.319,BM43,Crete,2017
2.436,BM43,Crete,2017
2.477,BM44,Crete,2017
2.673,BM44,Crete,2017
2.758,BM44,Crete,2017
3.149,BM44,Crete,2017
2.962,BM44,Crete,2017
2.514,BM44,Crete,2017
2.136,BM44,Crete,2017
2.319,BM44,Crete,2017
2.563,BM44,Crete,2017
2.639,BM44,Crete,2017
2.721,BM44,Crete,2017
2.307,BM44,Crete,2017
2.721,BM44,Crete,2017
2.795,BM44,Crete,2017
4.295,BM44,Crete,2017
2.563,BM44,Crete,2017
2.477,BM44,Crete,2017
1.831,BM44,Crete,2017
2.502,BM44,Crete,2017
3.150,BM44,Crete,2017
2.258,BM44,Crete,2017
2.416,BM44,Crete,2017
3.012,BM45,Crete,2017
2.477,BM45,Crete,2017
2.658,BM45,Crete,2017
2.718,BM45,Crete,2017
2.718,BM45,Crete,2017
2.520,BM45,Crete,2017
3.465,BM45,Crete,2017
2.880,BM45,Crete,2017
2.978,BM45,Crete,2017
3.342,BM45,Crete,2017
2.636,BM45,Crete,2017
2.782,BM45,Crete,2017
2.782,BM45,Crete,2017
3.246,BM45,Crete,2017
2.807,BM45,Crete,2017
3.390,BM45,Crete,2017
3.173,BM45,Crete,2017
2.953,BM45,Crete,2017
2.587,BM45,Crete,2017
3.124,BM45,Crete,2017
3.283,BM46,Crete,2017
2.624,BM46,Crete,2017
3.149,BM46,Crete,2017
2.378,BM46,Crete,2017
2.941,BM46,Crete,2017
2.514,BM46,Crete,2017
2.733,BM46,Crete,2017
2.380,BM46,Crete,2017
3.564,BM46,Crete,2017
4.589,BM46,Crete,2017
2.521,BM46,Crete,2017
2.526,BM46,Crete,2017
2.819,BM46,Crete,2017
3.430,BM46,Crete,2017
2.685,BM46,Crete,2017
2.758,BM46,Crete,2017
2.770,BM46,Crete,2017
2.651,BM46,Crete,2017
2.477,BM46,Crete,2017
2.795,BM46,Crete,2017
2.258,BM47,Crete,2017
3.515,BM47,Crete,2017
2.575,BM47,Crete,2017
2.874,BM47,Crete,2017
2.624,BM47,Crete,2017
2.836,BM47,Crete,2017
4.540,BM47,Crete,2017
5.109,BM47,Crete,2017
4.650,BM47,Crete,2017
5.167,BM47,Crete,2017
5.544,BM47,Crete,2017
5.225,BM47,Crete,2017
2.969,BM48,Crete,2017
2.416,BM48,Crete,2017
2.330,BM48,Crete,2017
2.278,BM48,Crete,2017
2.244,BM48,Crete,2017
2.813,BM48,Crete,2017
4.211,BM48,Crete,2017
2.781,BM48,Crete,2017
3.003,BM48,Crete,2017
2.520,BM48,Crete,2017
2.692,BM48,Crete,2017
2.718,BM48,Crete,2017
2.278,BM48,Crete,2017
2.485,BM48,Crete,2017
2.503,BM48,Crete,2017
2.313,BM48,Crete,2017
2.209,BM48,Crete,2017
2.639,BM48,Crete,2017
3.331,BM48,Crete,2017
2.209,BM48,Crete,2017
2.295,BM48,Crete,2017
2.436,BM48,Crete,2017
2.843,BM49,Crete,2017
2.996,BM49,Crete,2017
2.238,BM49,Crete,2017
2.341,BM49,Crete,2017
2.616,BM49,Crete,2017
2.473,BM49,Crete,2017
2.468,BM49,Crete,2017
3.089,BM49,Crete,2017
2.338,BM49,Crete,2017
2.517,BM49,Crete,2017
2.551,BM49,Crete,2017
2.532,BM49,Crete,2017
2.678,BM49,Crete,2017
2.754,BM49,Crete,2017
4.637,BM49,Crete,2017
4.534,BM49,Crete,2017
2.527,BM49,Crete,2017
2.634,BM49,Crete,2017
2.687,BM49,Crete,2017
2.554,BM49,Crete,2017
3.115,BM50,Crete,2017
5.660,BM50,Crete,2017
2.528,BM50,Crete,2017
2.606,BM50,Crete,2017
2.732,BM50,Crete,2017
3.469,BM50,Crete,2017
2.114,BM50,Crete,2017
3.097,BM50,Crete,2017
2.658,BM50,Crete,2017
2.330,BM50,Crete,2017
2.546,BM50,Crete,2017
2.620,BM50,Crete,2017
2.796,BM50,Crete,2017
2.313,BM50,Crete,2017
4.916,BM50,Crete,2017
6.653,BM50,Crete,2017
3.089,BM50,Crete,2017
1.907,BM51,Mallorca,2017
2.019,BM51,Mallorca,2017
2.123,BM51,Mallorca,2017
2.403,BM51,Mallorca,2017
2.364,BM51,Mallorca,2017
2.566,BM51,Mallorca,2017
2.244,BM51,Mallorca,2017
2.226,BM51,Mallorca,2017
1.991,BM51,Mallorca,2017
1.881,BM51,Mallorca,2017
2.615,BM51,Mallorca,2017
2.585,BM51,Mallorca,2017
2.675,BM51,Mallorca,2017
2.321,BM51,Mallorca,2017
1.821,BM51,Mallorca,2017
2.218,BM51,Mallorca,2017
2.218,BM51,Mallorca,2017
2.071,BM51,Mallorca,2017
2.390,BM51,Mallorca,2017
2.497,BM51,Mallorca,2017
2.563,BM51,Mallorca,2017
2.278,BM51,Mallorca,2017
2.123,BM51,Mallorca,2017
2.229,BM51,Mallorca,2017
2.563,BM51,Mallorca,2017
1.464,BM52,Mallorca,2017
1.538,BM52,Mallorca,2017
1.385,BM52,Mallorca,2017
1.513,BM52,Mallorca,2017
2.817,BM52,Mallorca,2017
1.525,BM52,Mallorca,2017
1.696,BM52,Mallorca,2017
1.742,BM52,Mallorca,2017
1.910,BM52,Mallorca,2017
2.258,BM52,Mallorca,2017
2.101,BM52,Mallorca,2017
1.901,BM52,Mallorca,2017
1.942,BM52,Mallorca,2017
1.903,BM52,Mallorca,2017
1.846,BM52,Mallorca,2017
2.219,BM52,Mallorca,2017
1.800,BM52,Mallorca,2017
2.289,BM52,Mallorca,2017
1.890,BM52,Mallorca,2017
1.454,BM52,Mallorca,2017
1.803,BM52,Mallorca,2017
2.374,BM52,Mallorca,2017
2.072,BM52,Mallorca,2017
2.169,BM52,Mallorca,2017
1.927,BM52,Mallorca,2017
1.663,BM52,Mallorca,2017
2.339,BM52,Mallorca,2017
1.672,BM52,Mallorca,2017
1.874,BM52,Mallorca,2017
2.844,BM52,Mallorca,2017
1.889,BM53,Mallorca,2017
2.013,BM53,Mallorca,2017
1.453,BM53,Mallorca,2017
1.380,BM53,Mallorca,2017
1.830,BM53,Mallorca,2017
1.640,BM53,Mallorca,2017
2.242,BM53,Mallorca,2017
2.169,BM53,Mallorca,2017
2.509,BM53,Mallorca,2017
2.677,BM53,Mallorca,2017
2.044,BM53,Mallorca,2017
2.038,BM53,Mallorca,2017
2.625,BM53,Mallorca,2017
2.574,BM53,Mallorca,2017
1.614,BM53,Mallorca,2017
4.078,BM53,Mallorca,2017
1.604,BM53,Mallorca,2017
1.868,BM53,Mallorca,2017
2.449,BM53,Mallorca,2017
2.158,BM53,Mallorca,2017
1.754,BM53,Mallorca,2017
2.055,BM53,Mallorca,2017
2.151,BM53,Mallorca,2017
2.024,BM53,Mallorca,2017
2.127,BM53,Mallorca,2017
1.890,BM53,Mallorca,2017
2.075,BM53,Mallorca,2017
2.953,BM54,Mallorca,2017
3.197,BM54,Mallorca,2017
3.075,BM54,Mallorca,2017
3.051,BM54,Mallorca,2017
3.124,BM54,Mallorca,2017
5.280,BM54,Mallorca,2017
2.807,BM54,Mallorca,2017
3.686,BM54,Mallorca,2017
3.564,BM54,Mallorca,2017
3.639,BM54,Mallorca,2017
2.636,BM54,Mallorca,2017
5.614,BM54,Mallorca,2017
5.711,BM54,Mallorca,2017
4.882,BM54,Mallorca,2017
3.808,BM54,Mallorca,2017
5.809,BM55,Mallorca,2017
6.346,BM55,Mallorca,2017
5.663,BM55,Mallorca,2017
4.882,BM55,Mallorca,2017
8.592,BM55,Mallorca,2017
5.941,BM55,Mallorca,2017
6.796,BM55,Mallorca,2017
5.609,BM55,Mallorca,2017
3.002,BM56,Mallorca,2017
3.002,BM56,Mallorca,2017
3.149,BM56,Mallorca,2017
2.734,BM56,Mallorca,2017
4.247,BM56,Mallorca,2017
5.321,BM56,Mallorca,2017
2.763,BM56,Mallorca,2017
3.075,BM56,Mallorca,2017
3.246,BM56,Mallorca,2017
2.734,BM56,Mallorca,2017
3.271,BM56,Mallorca,2017
2.929,BM56,Mallorca,2017
2.856,BM56,Mallorca,2017
2.612,BM56,Mallorca,2017
2.884,BM56,Mallorca,2017
2.587,BM56,Mallorca,2017
2.880,BM56,Mallorca,2017
2.709,BM56,Mallorca,2017
4.988,BM57,Mallorca,2017
5.782,BM57,Mallorca,2017
5.159,BM57,Mallorca,2017
4.884,BM57,Mallorca,2017
5.851,BM57,Mallorca,2017
2.922,BM57,Mallorca,2017
2.658,BM57,Mallorca,2017
2.623,BM57,Mallorca,2017
2.364,BM57,Mallorca,2017
2.313,BM57,Mallorca,2017
3.711,BM57,Mallorca,2017
2.685,BM57,Mallorca,2017
3.348,BM57,Mallorca,2017
3.020,BM57,Mallorca,2017
4.847,BM58,Mallorca,2017
5.790,BM58,Mallorca,2017
5.264,BM58,Mallorca,2017
4.522,BM58,Mallorca,2017
6.042,BM58,Mallorca,2017
4.108,BM58,Mallorca,2017
5.641,BM58,Mallorca,2017
4.427,BM58,Mallorca,2017
5.375,BM58,Mallorca,2017
4.431,BM58,Mallorca,2017
4.415,BM58,Mallorca,2017
3.711,BM59,Mallorca,2017
3.486,BM59,Mallorca,2017
3.193,BM59,Mallorca,2017
3.141,BM59,Mallorca,2017
3.089,BM59,Mallorca,2017
3.722,BM59,Mallorca,2017
3.935,BM59,Mallorca,2017
3.573,BM59,Mallorca,2017
2.830,BM59,Mallorca,2017
3.417,BM59,Mallorca,2017
2.996,BM59,Mallorca,2017
3.003,BM59,Mallorca,2017
2.503,BM59,Mallorca,2017
3.124,BM59,Mallorca,2017
3.314,BM59,Mallorca,2017
3.468,BM59,Mallorca,2017
2.934,BM59,Mallorca,2017
3.590,BM59,Mallorca,2017
3.210,BM60,Mallorca,2017
2.934,BM60,Mallorca,2017
3.210,BM60,Mallorca,2017
3.592,BM60,Mallorca,2017
2.900,BM60,Mallorca,2017
3.341,BM60,Mallorca,2017
3.234,BM60,Mallorca,2017
3.075,BM60,Mallorca,2017
2.997,BM60,Mallorca,2017
2.917,BM60,Mallorca,2017
3.039,BM60,Mallorca,2017
3.239,BM60,Mallorca,2017
3.521,BM60,Mallorca,2017
3.506,BM60,Mallorca,2017
3.624,BM60,Mallorca,2017
4.255,BM60,Mallorca,2017
3.883,BM60,Mallorca,2017
2.946,BM61,Trieste,2009
3.328,BM61,Trieste,2009
2.946,BM61,Trieste,2009
2.728,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.728,BM61,Trieste,2009
2.892,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.783,BM61,Trieste,2009
2.346,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.019,BM61,Trieste,2009
2.946,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.455,BM61,Trieste,2009
2.674,BM61,Trieste,2009
3.165,BM61,Trieste,2009
3.438,BM61,Trieste,2009
3.165,BM61,Trieste,2009
3.165,BM61,Trieste,2009
2.565,BM61,Trieste,2009
3.385,BM62,Trieste,2009
3.858,BM62,Trieste,2009
3.739,BM62,Trieste,2009
4.094,BM62,Trieste,2009
6.534,BM62,Trieste,2009
5.314,BM62,Trieste,2009
4.133,BM62,Trieste,2009
3.621,BM62,Trieste,2009
3.700,BM62,Trieste,2009
3.385,BM62,Trieste,2009
3.976,BM62,Trieste,2009
3.858,BM62,Trieste,2009
3.031,BM62,Trieste,2009
3.464,BM62,Trieste,2009
2.806,BM63,Trieste,2009
2.698,BM63,Trieste,2009
3.184,BM63,Trieste,2009
3.022,BM63,Trieste,2009
2.320,BM63,Trieste,2009
2.860,BM63,Trieste,2009
2.428,BM63,Trieste,2009
2.465,BM63,Trieste,2009
2.366,BM63,Trieste,2009
2.480,BM63,Trieste,2009
2.137,BM63,Trieste,2009
3.510,BM63,Trieste,2009
1.807,BM63,Trieste,2009
2.404,BM63,Trieste,2009
2.442,BM63,Trieste,2009
2.327,BM63,Trieste,2009
2.099,BM63,Trieste,2009
2.327,BM63,Trieste,2009
1.793,BM63,Trieste,2009
2.327,BM63,Trieste,2009
1.984,BM63,Trieste,2009
2.175,BM63,Trieste,2009
2.442,BM63,Trieste,2009
2.022,BM63,Trieste,2009
2.175,BM64,Trieste,2009
2.442,BM64,Trieste,2009
2.251,BM64,Trieste,2009
2.480,BM64,Trieste,2009
2.060,BM64,Trieste,2009
2.404,BM64,Trieste,2009
1.946,BM64,Trieste,2009
1.831,BM64,Trieste,2009
1.603,BM64,Trieste,2009
2.022,BM64,Trieste,2009
2.213,BM64,Trieste,2009
1.870,BM64,Trieste,2009
1.679,BM64,Trieste,2009
1.670,BM64,Trieste,2009
1.259,BM64,Trieste,2009
1.908,BM64,Trieste,2009
1.030,BM64,Trieste,2009
1.641,BM64,Trieste,2009
2.556,BM64,Trieste,2009
2.289,BM64,Trieste,2009
2.366,BM64,Trieste,2009
1.679,BM64,Trieste,2009
2.623,BM64,Trieste,2009
2.251,BM64,Trieste,2009
2.556,BM64,Trieste,2009
2.213,BM64,Trieste,2009
2.633,BM64,Trieste,2009
2.442,BM64,Trieste,2009
4.798,BM65,Trieste,2009
2.385,BM65,Trieste,2009
3.578,BM65,Trieste,2009
3.036,BM65,Trieste,2009
5.322,BM65,Trieste,2009
2.873,BM65,Trieste,2009
2.846,BM65,Trieste,2009
2.683,BM65,Trieste,2009
2.345,BM65,Trieste,2009
2.467,BM65,Trieste,2009
2.982,BM65,Trieste,2009
2.439,BM65,Trieste,2009
3.663,BM65,Trieste,2009
2.819,BM65,Trieste,2009
3.063,BM65,Trieste,2009
2.277,BM65,Trieste,2009
2.519,BM65,Trieste,2009
2.358,BM65,Trieste,2009
2.311,BM66,Trieste,2009
2.502,BM66,Trieste,2009
2.349,BM66,Trieste,2009
1.719,BM66,Trieste,2009
2.262,BM66,Trieste,2009
2.693,BM66,Trieste,2009
2.635,BM66,Trieste,2009
2.712,BM66,Trieste,2009
2.663,BM66,Trieste,2009
2.292,BM66,Trieste,2009
2.120,BM66,Trieste,2009
2.846,BM66,Trieste,2009
2.005,BM66,Trieste,2009
2.139,BM66,Trieste,2009
2.292,BM66,Trieste,2009
2.539,BM66,Trieste,2009
3.667,BM66,Trieste,2009
2.807,BM66,Trieste,2009
2.292,BM66,Trieste,2009
2.846,BM66,Trieste,2009
2.705,BM66,Trieste,2009
2.254,BM66,Trieste,2009
2.425,BM66,Trieste,2009
2.641,BM67,Trieste,2009
2.516,BM67,Trieste,2009
1.824,BM67,Trieste,2009
2.170,BM67,Trieste,2009
2.774,BM67,Trieste,2009
2.044,BM67,Trieste,2009
2.264,BM67,Trieste,2009
2.138,BM67,Trieste,2009
2.233,BM67,Trieste,2009
2.264,BM67,Trieste,2009
2.138,BM67,Trieste,2009
2.201,BM67,Trieste,2009
2.421,BM67,Trieste,2009
2.129,BM67,Trieste,2009
2.296,BM67,Trieste,2009
2.358,BM67,Trieste,2009
2.201,BM67,Trieste,2009
2.107,BM67,Trieste,2009
2.822,BM67,Trieste,2009
2.138,BM67,Trieste,2009
2.170,BM67,Trieste,2009
2.201,BM67,Trieste,2009
2.264,BM67,Trieste,2009
2.390,BM67,Trieste,2009
2.075,BM67,Trieste,2009
3.315,BM67,Trieste,2009
2.871,BM68,Trieste,2009
3.848,BM68,Trieste,2009
4.826,BM68,Trieste,2009
3.238,BM68,Trieste,2009
2.199,BM68,Trieste,2009
1.955,BM68,Trieste,2009
3.299,BM68,Trieste,2009
2.260,BM68,Trieste,2009
2.443,BM68,Trieste,2009
2.749,BM68,Trieste,2009
2.382,BM68,Trieste,2009
2.627,BM68,Trieste,2009
2.566,BM68,Trieste,2009
1.955,BM68,Trieste,2009
2.382,BM68,Trieste,2009
2.382,BM68,Trieste,2009
2.627,BM68,Trieste,2009
3.543,BM68,Trieste,2009
2.333,BM68,Trieste,2009
2.751,BM69,Trieste,2009
2.214,BM69,Trieste,2009
1.778,BM69,Trieste,2009
1.879,BM69,Trieste,2009
2.482,BM69,Trieste,2009
2.046,BM69,Trieste,2009
2.751,BM69,Trieste,2009
2.315,BM69,Trieste,2009
2.382,BM69,Trieste,2009
1.979,BM69,Trieste,2009
2.248,BM69,Trieste,2009
2.080,BM69,Trieste,2009
2.113,BM69,Trieste,2009
2.046,BM69,Trieste,2009
2.516,BM69,Trieste,2009
2.449,BM69,Trieste,2009
2.550,BM69,Trieste,2009
2.415,BM69,Trieste,2009
2.482,BM69,Trieste,2009
1.543,BM69,Trieste,2009
1.979,BM69,Trieste,2009
2.348,BM69,Trieste,2009
2.214,BM69,Trieste,2009
2.245,BM69,Trieste,2009
1.979,BM69,Trieste,2009
2.382,BM69,Trieste,2009
2.147,BM69,Trieste,2009
1.979,BM69,Trieste,2009
2.073,BM70,Trieste,2009
2.141,BM70,Trieste,2009
2.515,BM70,Trieste,2009
2.024,BM70,Trieste,2009
1.875,BM70,Trieste,2009
2.259,BM70,Trieste,2009
1.875,BM70,Trieste,2009
1.993,BM70,Trieste,2009
2.043,BM70,Trieste,2009
2.428,BM70,Trieste,2009
1.995,BM70,Trieste,2009
2.215,BM70,Trieste,2009
2.019,BM70,Trieste,2009
